Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
maven.cfd,resell,66,30%,5,"Entertainment,Fashion,Technology",06/05/2024 23:00,06/05/2026 23:59,Dynadot LLC
abstinent.cfd,available,66,1%,9,"Health and Fitness,Religion",,,
accordant.cfd,available,64,3%,9,"Arts,Entertainment",,,
scatty.cfd,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.cfd,available,64,2%,8,Science,,,
absolved.cfd,available,64,1%,8,"Humanities,Law,Religion",,,
rising.cfd,resell,64,18%,6,"Construction,Manufacturing,Real Estate",23/12/2023 16:56,23/12/2025 23:59,"Global Domains International, Inc."
aflame.cfd,available,64,3%,6,Entertainment,,,
adagio.cfd,available,64,14%,6,Entertainment,,,
astringent.cfd,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.cfd,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.cfd,available,64,38%,3,Mathematics,,,
deviant.cfd,available,64,12%,7,"Medicine,Science",,,
troika.cfd,available,62,8%,6,Politics,,,
ensuant.cfd,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.cfd,available,62,1%,7,Food and Beverage,,,
exculpated.cfd,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.cfd,available,62,6%,10,Mathematics,,,
cumulative.cfd,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.cfd,available,62,1%,10,"Education,Healthcare,Law",,,
roughly.cfd,available,62,3%,7,"Business,Media,Technology",,,
aufait.cfd,available,62,3%,7,"Fashion,Media",,,
eleventh.cfd,available,62,5%,8,Mathematics,,,
acidic.cfd,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.cfd,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.cfd,available,62,1%,8,Law,,,
wrapped.cfd,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.cfd,available,62,2%,7,Mathematics,,,
longdozen.cfd,available,62,2%,10,Mathematics,,,
quartet.cfd,available,62,7%,7,"Arts,Entertainment",,,
twodozen.cfd,available,62,1%,9,Mathematics,,,
sixteenth.cfd,available,62,1%,9,Mathematics,,,
aborigine.cfd,available,62,1%,9,Humanities,,,
activation.cfd,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.cfd,available,62,9%,5,"Business,Media,Technology",,,
activistic.cfd,available,62,1%,10,"Humanities,Politics",,,
playacting.cfd,available,62,1%,10,Entertainment,,,
nail.cfd,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eighteenth.cfd,available,62,1%,10,Mathematics,,,
adoptive.cfd,available,62,1%,8,"Education,Healthcare",,,
abo.cfd,available,62,15%,3,Science,,,
accrued.cfd,available,62,2%,7,"Banking,Finance,Insurance",,,
adnate.cfd,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.cfd,available,60,1%,7,Humanities,,,
aboveboard.cfd,available,60,5%,10,"Business,Law",,,
paunchy.cfd,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxx.cfd,available,60,4%,4,Mathematics,,,
abstemious.cfd,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.cfd,available,60,1%,4,Mathematics,,,
clxx.cfd,available,60,3%,4,Mathematics,,,
idolized.cfd,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.cfd,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.cfd,available,60,10%,3,Mathematics,,,
idolised.cfd,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.cfd,available,60,4%,3,Mathematics,,,
cautionary.cfd,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.cfd,available,60,1%,9,"Education,Healthcare",,,
cxxxv.cfd,available,60,2%,5,Mathematics,,,
xcl.cfd,available,60,5%,3,Mathematics,,,
tertiary.cfd,available,60,4%,8,Education,,,
clxxv.cfd,available,60,1%,5,Mathematics,,,
cxl.cfd,available,60,7%,3,Mathematics,,,
cxlv.cfd,available,60,2%,4,Mathematics,,,
clx.cfd,available,60,10%,3,Mathematics,,,
sixty.cfd,available,60,13%,5,Mathematics,,,
clxxx.cfd,available,60,1%,5,Mathematics,,,
octet.cfd,available,60,12%,5,Arts,,,
cxxv.cfd,available,60,1%,4,Mathematics,,,
annexal.cfd,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.cfd,available,60,7%,10,Mathematics,,,
thou.cfd,available,60,7%,4,Mathematics,,,
adnexal.cfd,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.cfd,available,59,2%,6,"Arts,Entertainment,Media",,,
abandoned.cfd,available,58,10%,9,"Construction,Real Estate",,,
heptad.cfd,available,58,1%,6,Mathematics,,,
offhanded.cfd,available,58,1%,9,Entertainment,,,
sixer.cfd,available,58,5%,5,Sports,,,
seven.cfd,available,58,36%,5,Mathematics,,,
cypher.cfd,resell,58,29%,6,Mathematics,01/03/2025 04:14,01/03/2026 23:59,Dynadot LLC
hexad.cfd,available,58,4%,5,Mathematics,,,
twelfth.cfd,available,58,2%,7,Mathematics,,,
quintet.cfd,available,58,8%,7,"Arts,Entertainment",,,
adhoc.cfd,available,58,24%,6,"Business,Engineering,Technology",,,
addible.cfd,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.cfd,available,58,7%,7,Mathematics,,,
closeto.cfd,available,58,3%,8,"Business,Media,Technology",,,
addressed.cfd,available,58,3%,9,"Business,Technology,Telecommunications",,,
accretive.cfd,available,58,6%,9,"Banking,Finance,Insurance",,,
abuzz.cfd,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.cfd,available,58,5%,6,"Healthcare,Law",,,
linear.cfd,available,58,22%,6,"Engineering,Mathematics,Science",,,
accoutred.cfd,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sextuplet.cfd,available,58,1%,9,Healthcare,,,
lxxx.cfd,available,58,2%,4,Mathematics,,,
tetrad.cfd,available,58,5%,6,Mathematics,,,
abridged.cfd,available,58,4%,8,Media,,,
actuarial.cfd,available,58,8%,9,"Finance,Insurance,Mathematics",,,
pentad.cfd,available,58,2%,6,Mathematics,,,
accented.cfd,available,58,3%,8,"Arts,Entertainment",,,
fifth.cfd,available,58,12%,5,Mathematics,,,
fourth.cfd,available,58,13%,6,Mathematics,,,
adjustive.cfd,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.cfd,available,58,4%,9,Mathematics,,,
justabout.cfd,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.cfd,available,58,1%,7,Mathematics,,,
ache.cfd,available,58,7%,4,Healthcare,,,
niner.cfd,available,58,5%,5,Mathematics,,,
adient.cfd,available,58,4%,6,"Medicine,Science",,,
centesimal.cfd,available,58,1%,10,Mathematics,,,
eighter.cfd,available,58,2%,7,Mathematics,,,
acyclic.cfd,available,58,4%,7,"Engineering,Mathematics,Science",,,
octad.cfd,available,58,5%,5,Mathematics,,,
alacarte.cfd,available,58,11%,10,Food and Beverage,,,
acetic.cfd,available,58,1%,6,"Food and Beverage,Science",,,
sixtyone.cfd,available,58,3%,9,Mathematics,,,
enwrapped.cfd,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.cfd,available,58,3%,10,"Fashion,Media",,,
addled.cfd,available,56,2%,6,Entertainment,,,
fiftytwo.cfd,available,56,6%,9,Mathematics,,,
fortysix.cfd,available,56,3%,9,Mathematics,,,
xxviii.cfd,available,56,1%,6,Mathematics,,,
xliii.cfd,available,56,1%,5,Mathematics,,,
aone.cfd,available,56,15%,5,Food and Beverage,,,
xxxi.cfd,available,56,9%,4,Mathematics,,,
lvii.cfd,available,56,1%,4,Mathematics,,,
xlv.cfd,available,56,6%,3,Mathematics,,,
xxvii.cfd,available,56,3%,5,Mathematics,,,
xxxii.cfd,available,56,1%,5,Mathematics,,,
xliv.cfd,available,56,2%,4,Mathematics,,,
ilx.cfd,available,56,5%,3,Mathematics,,,
thirtytwo.cfd,available,56,5%,10,Mathematics,,,
xlii.cfd,available,56,5%,4,Mathematics,,,
abdominous.cfd,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.cfd,available,56,8%,3,Mathematics,,,
xxxvi.cfd,available,56,1%,5,Mathematics,,,
xlvi.cfd,available,56,3%,4,Mathematics,,,
xxxiv.cfd,available,56,1%,5,Mathematics,,,
xxix.cfd,available,56,4%,4,Mathematics,,,
triad.cfd,available,56,15%,5,Arts,,,
admissive.cfd,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.cfd,available,56,17%,9,Mathematics,,,
xli.cfd,available,56,5%,3,Mathematics,,,
fiftyone.cfd,available,56,7%,9,Mathematics,,,
terzetto.cfd,available,56,3%,8,Arts,,,
halfdozen.cfd,available,56,1%,10,Mathematics,,,
fiftysix.cfd,available,56,4%,9,Mathematics,,,
xxxvii.cfd,available,56,2%,6,Mathematics,,,
fortyone.cfd,available,56,4%,9,Mathematics,,,
accoutered.cfd,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxv.cfd,available,56,4%,4,Mathematics,,,
xlviii.cfd,available,56,1%,6,Mathematics,,,
thirtyone.cfd,available,56,5%,10,Mathematics,,,
appressed.cfd,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
liii.cfd,available,56,4%,4,Mathematics,,,
xxxviii.cfd,available,56,1%,7,Mathematics,,,
xxiv.cfd,available,56,5%,4,Mathematics,,,
fortynine.cfd,available,56,3%,10,Mathematics,,,
admittable.cfd,available,56,1%,10,"Education,Healthcare,Hospitality",,,
maledict.cfd,available,56,1%,8,Religion,,,
xxiii.cfd,available,56,5%,5,Mathematics,,,
fiftynine.cfd,available,56,4%,10,Mathematics,,,
fiftyfive.cfd,available,56,7%,10,Mathematics,,,
thirtysix.cfd,available,56,5%,10,Mathematics,,,
lviii.cfd,available,56,1%,5,Mathematics,,,
xlvii.cfd,available,56,2%,5,Mathematics,,,
xxxiii.cfd,available,56,2%,6,Mathematics,,,
fiftyfour.cfd,available,56,3%,10,Mathematics,,,
abeyant.cfd,available,56,1%,7,"Business,Law",,,
lii.cfd,available,56,7%,3,Mathematics,,,
admittible.cfd,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.cfd,available,56,0%,10,"Health and Fitness,Medicine",,,
twoscore.cfd,available,54,2%,8,Mathematics,,,
abatable.cfd,available,54,1%,8,Law,,,
abhorrent.cfd,available,54,1%,9,Humanities,,,
quadruplet.cfd,available,54,1%,10,"Healthcare,Medicine,Science",,,
fortyfive.cfd,available,54,4%,10,Mathematics,,,
achromatic.cfd,available,54,4%,10,Science,,,
viii.cfd,available,54,6%,4,Mathematics,,,
acoustical.cfd,available,54,4%,10,Science,,,
aboral.cfd,available,54,2%,6,Science,,,
vii.cfd,available,54,13%,3,Mathematics,,,
adpressed.cfd,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.cfd,available,54,1%,8,"Engineering,Mathematics,Science",,,
abaxial.cfd,available,54,1%,7,Science,,,
fin.cfd,available,54,30%,3,Finance,,,
deserted.cfd,available,54,3%,8,"Hospitality,Real Estate",,,
deuceace.cfd,available,54,2%,9,Sports,,,
quaternion.cfd,available,54,6%,10,Mathematics,,,
scratchy.cfd,available,54,3%,8,Fashion,,,
abasic.cfd,available,54,1%,6,Science,,,
adjuratory.cfd,available,54,0%,10,"Law,Politics,Religion",,,
sise.cfd,available,54,5%,4,Mathematics,,,
abient.cfd,available,54,1%,6,Science,,,
unnatural.cfd,available,54,4%,9,"Medicine,Science",,,
achy.cfd,available,54,3%,4,Healthcare,,,
monitory.cfd,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.cfd,available,54,2%,7,Mathematics,,,
quintuplet.cfd,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.cfd,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
iii.cfd,available,54,24%,3,Mathematics,,,
accursed.cfd,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.cfd,available,54,3%,9,"Arts,Entertainment",,,
threescore.cfd,available,54,1%,10,Mathematics,,,
adducting.cfd,available,54,1%,9,"Engineering,Mathematics,Science",,,
ternion.cfd,available,54,3%,7,Mathematics,,,
adaxial.cfd,available,54,2%,7,Science,,,
admonitory.cfd,available,54,0%,10,"Business,Education,Healthcare",,,
adductive.cfd,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.cfd,available,54,1%,8,Medicine,,,
quaternity.cfd,available,54,4%,10,Mathematics,,,
abatic.cfd,available,54,1%,6,Science,,,
xxx.cfd,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.cfd,available,53,1%,6,General,,,
sestet.cfd,available,53,1%,6,Arts,,,
sixtysix.cfd,available,52,4%,9,Mathematics,,,
xci.cfd,available,52,4%,3,Mathematics,,,
lxi.cfd,available,52,5%,3,Mathematics,,,
lxxvi.cfd,available,52,1%,5,Mathematics,,,
lxxiii.cfd,available,52,1%,6,Mathematics,,,
lxii.cfd,available,52,1%,4,Mathematics,,,
xcii.cfd,available,52,2%,4,Mathematics,,,
lxxxiii.cfd,available,52,1%,7,Mathematics,,,
chagrined.cfd,available,52,1%,9,Humanities,,,
lxxvii.cfd,available,52,2%,6,Mathematics,,,
lxxxiv.cfd,available,52,1%,6,Mathematics,,,
lxxxvii.cfd,available,52,1%,7,Mathematics,,,
repulsive.cfd,available,52,1%,9,Humanities,,,
lxv.cfd,available,52,5%,3,Mathematics,,,
littlejoe.cfd,available,52,2%,10,"Entertainment,Media",,,
lxvi.cfd,available,52,3%,4,Mathematics,,,
xciii.cfd,available,52,1%,5,Mathematics,,,
lxxiv.cfd,available,52,1%,5,Mathematics,,,
sixtyfive.cfd,available,52,3%,10,Mathematics,,,
lxxii.cfd,available,52,1%,5,Mathematics,,,
xciv.cfd,available,52,2%,4,Mathematics,,,
abysmal.cfd,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxii.cfd,available,52,1%,6,Mathematics,,,
adenoidal.cfd,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxviii.cfd,available,52,1%,6,Mathematics,,,
tierce.cfd,available,52,3%,6,General,,,
abominable.cfd,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfour.cfd,available,52,3%,10,Mathematics,,,
ixl.cfd,available,52,9%,3,Mathematics,,,
lxxxi.cfd,available,52,1%,5,Mathematics,,,
lxxxvi.cfd,available,52,1%,6,Mathematics,,,
detestable.cfd,available,52,1%,10,Humanities,,,
lxxi.cfd,available,52,1%,4,Mathematics,,,
sixtytwo.cfd,available,52,3%,9,Mathematics,,,
ablated.cfd,available,52,1%,7,Science,,,
lxiv.cfd,available,52,3%,4,Mathematics,,,
abstruse.cfd,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxv.cfd,available,52,1%,5,Mathematics,,,
odious.cfd,available,52,2%,6,"Entertainment,Humanities",,,
ninetysix.cfd,available,52,4%,10,Mathematics,,,
xcv.cfd,available,52,7%,3,Mathematics,,,
xcviii.cfd,available,52,1%,6,Mathematics,,,
ninetyone.cfd,available,52,5%,10,Mathematics,,,
lxxv.cfd,available,52,1%,4,Mathematics,,,
lxvii.cfd,available,52,1%,5,Mathematics,,,
ninetytwo.cfd,available,52,4%,10,Mathematics,,,
ixc.cfd,available,52,5%,3,Mathematics,,,
decumbent.cfd,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiii.cfd,available,52,2%,5,Mathematics,,,
xcvii.cfd,available,52,1%,5,Mathematics,,,
eightytwo.cfd,available,52,4%,10,Mathematics,,,
abusive.cfd,available,52,3%,7,"Healthcare,Law",,,
aboulic.cfd,available,52,1%,7,Medicine,,,
xcvi.cfd,available,52,2%,4,Mathematics,,,
eightyone.cfd,available,52,3%,10,Mathematics,,,
uphill.cfd,available,52,7%,6,"Sports,Transportation,Travel",,,
abactinal.cfd,available,50,0%,9,Science,,,
acapnic.cfd,available,50,0%,7,"Healthcare,Medicine,Science",,,
vinegary.cfd,available,50,1%,8,Food and Beverage,,,
needlelike.cfd,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.cfd,available,50,8%,7,Science,,,
abducting.cfd,available,50,0%,9,Medicine,,,
gillless.cfd,available,50,0%,9,Science,,,
lxx.cfd,available,50,5%,3,Mathematics,,,
abbatial.cfd,available,50,0%,8,Religion,,,
abdicable.cfd,available,50,0%,9,Law,,,
aculeated.cfd,available,50,0%,9,"Engineering,Medicine,Science",,,
broached.cfd,available,50,0%,8,Food and Beverage,,,
acquitted.cfd,available,50,1%,9,Law,,,
trine.cfd,available,50,11%,5,"General,Religion",,,
abranchial.cfd,available,50,0%,10,Science,,,
acetose.cfd,available,50,1%,7,Science,,,
acapnotic.cfd,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.cfd,available,50,13%,5,"Arts,Entertainment",,,
acaudal.cfd,available,50,1%,7,"Agriculture,Science",,,
cinque.cfd,available,50,7%,6,Mathematics,,,
adactylous.cfd,available,50,0%,10,Science,,,
acerb.cfd,available,50,2%,5,Science,,,
acerose.cfd,available,50,1%,7,Science,,,
adhominem.cfd,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.cfd,available,50,1%,7,Science,,,
spinous.cfd,available,50,1%,7,"Agriculture,Science",,,
aborticide.cfd,available,50,0%,10,Medicine,,,
abomasal.cfd,available,50,0%,8,Agriculture,,,
acellular.cfd,available,50,1%,9,Science,,,
scummy.cfd,available,50,1%,6,Humanities,,,
ogdoad.cfd,available,50,1%,6,Mathematics,,,
acerbic.cfd,available,50,2%,7,"Arts,Humanities,Media",,,
abstracted.cfd,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.cfd,available,48,1%,5,Mathematics,,,
apriori.cfd,available,48,13%,8,Mathematics,,,
notguilty.cfd,available,48,5%,10,Law,,,
abyssal.cfd,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.cfd,available,48,1%,8,Mathematics,,,
ilxx.cfd,available,48,1%,4,Mathematics,,,
execrable.cfd,available,48,0%,9,"Entertainment,Humanities",,,
acapnial.cfd,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.cfd,available,46,1%,9,Science,,,
acicular.cfd,available,46,2%,8,Science,,,
acarpous.cfd,available,46,0%,8,"Agriculture,Science",,,
acarpelous.cfd,available,46,0%,10,"Agriculture,Science",,,
acetylic.cfd,available,46,1%,8,Science,,,
achromic.cfd,available,46,2%,8,Science,,,
stemless.cfd,available,46,2%,8,"Agriculture,Science",,,
acetylenic.cfd,available,46,1%,10,Science,,,
acanthous.cfd,available,46,0%,9,"Agriculture,Science",,,
achenial.cfd,available,46,1%,8,Science,,,
quaternary.cfd,available,46,3%,10,Mathematics,,,
stripling.cfd,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.cfd,available,46,1%,9,"Agriculture,Science",,,
acetabular.cfd,available,46,1%,10,Science,,,
acheronian.cfd,available,46,1%,10,Humanities,,,
theabsurd.cfd,available,46,1%,10,"Arts,Entertainment,Media",,,
acaudate.cfd,available,46,1%,8,"Agriculture,Science",,,
cotyloid.cfd,available,46,1%,8,Science,,,
acetonic.cfd,available,46,1%,8,Science,,,
vinegarish.cfd,available,46,1%,10,Food and Beverage,,,
acanthotic.cfd,available,46,0%,10,"Agriculture,Science",,,
acephalous.cfd,available,46,1%,10,Science,,,
accusatory.cfd,available,44,1%,10,Law,,,
acherontic.cfd,available,44,1%,10,Humanities,,,
cotyloidal.cfd,available,44,1%,10,Science,,,
phoebe.cfd,available,41,14%,6,Science,,,
abscessed.cfd,available,41,0%,9,Healthcare,,,
accurst.cfd,available,40,1%,7,Religion,,,
accusive.cfd,available,40,1%,8,Law,,,
scurrilous.cfd,available,40,1%,10,"Entertainment,Media,Politics",,,